ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-01 00:00:00,AA,0,13,-11.0,-5.0,0.0,21.0,26.0,45.0
2025-01-01 00:00:00,AA,1,1,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-01-01 00:00:00,AA,5,97,-13.0,-7.0,-5.0,-1.0,2.0,30.0
2025-01-01 00:00:00,AA,6,161,-15.0,-7.0,-5.0,-3.0,1.0,1418.0
2025-01-01 00:00:00,AA,7,128,-13.0,-7.0,-4.0,-1.0,7.0,301.0
2025-01-01 00:00:00,AA,8,179,-14.0,-7.0,-4.0,-1.0,6.0,127.0
2025-01-01 00:00:00,AA,9,127,-12.0,-5.0,-3.0,0.0,12.0,357.0
2025-01-01 00:00:00,AA,10,131,-11.0,-5.0,-4.0,0.0,12.0,1559.0
2025-01-01 00:00:00,AA,11,148,-15.0,-5.0,-3.0,2.0,18.0,432.0
2025-01-01 00:00:00,AA,12,132,-11.0,-5.0,-2.0,8.0,27.0,339.0
2025-01-01 00:00:00,AA,13,137,-13.0,-6.0,-3.0,2.0,20.0,156.0
2025-01-01 00:00:00,AA,14,132,-17.0,-6.0,-3.0,3.0,24.0,244.0
2025-01-01 00:00:00,AA,15,123,-10.0,-5.0,-2.0,5.0,36.0,1485.0
2025-01-01 00:00:00,AA,16,144,-16.0,-5.0,-3.0,2.0,25.0,142.0
2025-01-01 00:00:00,AA,17,139,-10.0,-5.0,-2.0,6.0,37.0,187.0
2025-01-01 00:00:00,AA,18,145,-22.0,-5.0,-1.0,9.0,40.0,228.0
2025-01-01 00:00:00,AA,19,131,-12.0,-5.0,-1.0,9.0,26.0,84.0
2025-01-01 00:00:00,AA,20,131,-17.0,-4.0,-1.0,8.0,29.0,184.0
2025-01-01 00:00:00,AA,21,87,-16.0,-5.0,-2.0,5.0,31.0,505.0
2025-01-01 00:00:00,AA,22,83,-12.0,-6.0,-4.0,5.0,14.0,422.0
2025-01-01 00:00:00,AA,23,34,-13.0,-5.0,-4.0,1.0,9.0,55.0
2025-01-01 00:00:00,DL,0,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
2025-01-01 00:00:00,DL,1,2,-9.0,-9.0,-9.0,-1.0,-1.0,-1.0
2025-01-01 00:00:00,DL,3,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-01-01 00:00:00,DL,5,55,-16.0,-7.0,-3.0,-1.0,4.0,30.0
2025-01-01 00:00:00,DL,6,172,-17.0,-7.0,-5.0,-1.0,8.0,270.0
2025-01-01 00:00:00,DL,7,190,-19.0,-6.0,-4.0,-1.0,16.0,339.0
2025-01-01 00:00:00,DL,8,160,-19.0,-6.0,-4.0,1.0,30.0,191.0
2025-01-01 00:00:00,DL,9,109,-16.0,-5.0,-3.0,1.0,12.0,243.0
2025-01-01 00:00:00,DL,10,127,-16.0,-7.0,-4.0,0.0,20.0,214.0
2025-01-01 00:00:00,DL,11,182,-15.0,-6.0,-4.0,1.0,10.0,297.0
2025-01-01 00:00:00,DL,12,141,-20.0,-7.0,-3.0,4.0,33.0,184.0
2025-01-01 00:00:00,DL,13,110,-15.0,-5.0,-2.0,4.0,22.0,82.0
2025-01-01 00:00:00,DL,14,123,-17.0,-5.0,-2.0,6.0,31.0,214.0
2025-01-01 00:00:00,DL,15,128,-19.0,-5.0,-2.0,5.0,22.0,271.0
2025-01-01 00:00:00,DL,16,92,-20.0,-7.0,-3.0,3.0,44.0,168.0
2025-01-01 00:00:00,DL,17,132,-18.0,-8.0,-4.0,2.0,17.0,203.0
2025-01-01 00:00:00,DL,18,83,-16.0,-6.0,-3.0,4.0,17.0,319.0
2025-01-01 00:00:00,DL,19,76,-10.0,-5.0,-3.0,1.0,7.0,48.0
2025-01-01 00:00:00,DL,20,51,-10.0,-7.0,-2.0,8.0,33.0,163.0
2025-01-01 00:00:00,DL,21,77,-18.0,-6.0,-2.0,2.0,15.0,45.0
2025-01-01 00:00:00,DL,22,68,-14.0,-6.0,-3.0,1.0,24.0,872.0
2025-01-01 00:00:00,DL,23,21,-17.0,-8.0,-4.0,-1.0,0.0,11.0
2025-01-01 00:00:00,UA,0,7,-7.0,-5.0,-3.0,6.0,85.0,85.0
2025-01-01 00:00:00,UA,1,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-01-01 00:00:00,UA,2,1,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-01 00:00:00,UA,5,41,-11.0,-7.0,-5.0,-1.0,2.0,480.0
2025-01-01 00:00:00,UA,6,114,-15.0,-6.0,-3.0,2.0,17.0,336.0
2025-01-01 00:00:00,UA,7,161,-13.0,-6.0,-3.0,-1.0,15.0,145.0
2025-01-01 00:00:00,UA,8,169,-14.0,-6.0,-3.0,1.0,12.0,71.0
2025-01-01 00:00:00,UA,9,120,-13.0,-5.0,0.0,10.0,33.0,153.0
2025-01-01 00:00:00,UA,10,109,-10.0,-4.0,-1.0,9.0,25.0,86.0
