ts,rank,origin_airport_id,num_flights,severe_delays,dep_delay_mean,dep_delay_max,delayed_flights
"2025-01-01 00:00:00",1,11292,3130,629,20.03865814696483,1120.0,"[(OO,11921,1120.00),(OO,12280,990.00),(OO,14457,931.00),(OO,13851,885.00),(OO,10372,735.00),(AA,11298,498.00),(OO,14237,396.00),(OO,13029,393.00),(UA,12892,389.00),(AS,14747,378.00),(OO,11637,369.00),(OO,12511,355.00),(OO,13029,345.00),(OO,11122,328.00),(UA,11648,301.00),(OO,14674,279.00),(OO,15919,274.00),(OO,11413,272.00),(OO,11109,260.00),(UA,11042,255.00)]"
"2025-01-01 00:00:00",1,11292,5743,1488,24.666724708340656,1120.0,"[(OO,11921,1120.00),(OO,12280,990.00),(OO,14457,931.00),(UA,12441,914.00),(OO,13851,885.00),(OO,11423,846.00),(OO,10372,735.00),(UA,14107,714.00),(OO,11233,650.00),(F9,15304,601.00),(AA,11298,498.00),(DL,14747,438.00),(AA,11298,425.00),(DL,14747,399.00),(OO,14237,396.00),(OO,13029,393.00),(UA,12892,389.00),(AS,14747,378.00),(OO,11637,369.00),(F9,14107,362.00)]"
"2025-01-01 00:00:00",1,11298,7610,1899,29.629960578186598,1490.0,"[(AA,12173,1490.00),(B6,10721,1412.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,14193,1078.00),(OH,12448,1058.00),(F9,13232,971.00),(AA,11109,953.00),(OO,11109,945.00),(AA,10693,890.00),(AA,15096,877.00),(DL,10721,831.00),(AA,13930,823.00),(OO,15401,775.00),(AA,15016,747.00),(OO,10372,742.00),(MQ,12945,711.00),(AA,12992,698.00),(AA,11638,686.00),(AA,10423,678.00)]"
"2025-01-01 00:00:00",1,11298,50490,7538,14.214913844325723,1766.0,"[(AA,13303,1766.00),(AA,12173,1490.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(AA,13244,1175.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(DL,12953,995.00),(OH,12278,983.00),(AA,10423,972.00),(F9,13232,971.00),(DL,12953,964.00),(AA,11109,953.00),(OO,11109,945.00)]"
"2025-01-01 00:00:00",1,11298,53373,8138,14.477301257190042,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(AA,13244,1175.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(DL,12953,995.00),(OH,12278,983.00),(AA,10423,972.00),(F9,13232,971.00),(DL,12953,964.00),(AA,11109,953.00)]"
"2025-01-01 00:00:00",1,11298,56327,8418,14.049052852095896,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(AA,13244,1175.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(DL,12953,995.00),(OH,12278,983.00),(AA,10423,972.00),(F9,13232,971.00),(DL,12953,964.00),(AA,11109,953.00)]"
"2025-01-01 00:00:00",1,11298,58784,8992,14.449901333696335,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(AA,13244,1175.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(DL,12953,995.00),(OH,12278,983.00),(AA,10423,972.00),(F9,13232,971.00),(DL,12953,964.00)]"
"2025-01-01 00:00:00",1,11298,61524,9559,14.76706651063008,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(AA,13930,1419.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(AA,13244,1175.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(DL,12953,995.00),(OH,12278,983.00),(AA,10423,972.00),(F9,13232,971.00)]"
"2025-01-01 00:00:00",1,11298,63980,9920,14.664379493591815,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(AA,13930,1419.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(AA,13244,1175.00),(OH,12217,1172.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(DL,12953,995.00),(OH,12278,983.00),(AA,10423,972.00)]"
"2025-01-01 00:00:00",1,11298,66496,10199,14.403061838306126,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(AA,13930,1419.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(AA,13244,1175.00),(OH,12217,1172.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(DL,12953,995.00),(OH,12278,983.00),(AA,10423,972.00)]"
"2025-01-01 00:00:00",1,11298,69233,10559,14.291436164834758,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(AA,13930,1419.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(AA,13244,1175.00),(OH,12217,1172.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(DL,12953,995.00),(OH,12278,983.00),(AA,10423,972.00)]"
"2025-01-01 00:00:00",1,11298,71556,10929,14.353373581530604,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(AA,13930,1419.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(OH,12992,1198.00),(AA,13244,1175.00),(OH,12217,1172.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(DL,12953,995.00),(OH,12278,983.00)]"
"2025-01-01 00:00:00",1,11298,73436,11368,14.591126967699791,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(AA,13930,1419.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(OH,12992,1198.00),(AA,13244,1175.00),(OH,12217,1172.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(DL,12953,995.00),(OH,12278,983.00)]"
