timestamp_utc,experiment,job_name,job_id,vertex_name,metric_id,operator,window,is_total,numLateRecordsDropped
2026-07-06T00:54:04+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",05c9e8be6dcb1f2234fff8b312341fda,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,5
2026-07-06T00:54:04+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",05c9e8be6dcb1f2234fff8b312341fda,,TOTAL,,all_operators,true,5
2026-07-06T12:46:19+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",e61db0e7ab4acb728c127cb1ed8f6baa,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,65
2026-07-06T12:46:19+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",e61db0e7ab4acb728c127cb1ed8f6baa,,TOTAL,,all_operators,true,65
2026-07-06T12:58:41+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",e09c0d9814f4a86d176f7094dcaf2a36,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,138192
2026-07-06T12:58:41+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",e09c0d9814f4a86d176f7094dcaf2a36,,TOTAL,,all_operators,true,138192
2026-07-06T13:30:59+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d,default_catalog.default_database.q3_kafka_1d,default_catalog.default_database.q3_jdbc_1d",07f1be4dd3064fc898b1292c0255203c,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> (StreamingFileWriter, Calc[7] -> q3_kafka_1d[8]: Writer -> q3_kafka_1d[8]: Committer, ConstraintEnforcer[9] -> Sink: q3_jdbc_1d[9]))",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,122259
2026-07-06T13:30:59+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d,default_catalog.default_database.q3_kafka_1d,default_catalog.default_database.q3_jdbc_1d",07f1be4dd3064fc898b1292c0255203c,,TOTAL,,all_operators,true,122259
2026-07-06T13:35:23+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",8bc64e88e459f62dd0ecedba26f84732,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],5,false,43691
2026-07-06T13:35:23+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",8bc64e88e459f62dd0ecedba26f84732,"WindowRank[8] -> Calc[9] -> PythonCalc[10] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[17] -> Sink: q2_jdbc_1h[17])",WindowRank[8].numLateRecordsDropped,WindowRank[8],8,false,0
2026-07-06T13:35:23+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",8bc64e88e459f62dd0ecedba26f84732,WindowRank[12] -> Calc[13] -> PythonCalc[14] -> Calc[15] -> q2_kafka_1h[16]: Writer -> q2_kafka_1h[16]: Committer,WindowRank[12].numLateRecordsDropped,WindowRank[12],12,false,0
2026-07-06T13:35:23+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",8bc64e88e459f62dd0ecedba26f84732,GlobalWindowAggregate[20] -> Calc[21],GlobalWindowAggregate[20].numLateRecordsDropped,GlobalWindowAggregate[20],20,false,303346
2026-07-06T13:35:23+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",8bc64e88e459f62dd0ecedba26f84732,"WindowRank[23] -> Calc[24] -> PythonCalc[25] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[32] -> Sink: q2_jdbc_6h[32])",WindowRank[23].numLateRecordsDropped,WindowRank[23],23,false,0
2026-07-06T13:35:23+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",8bc64e88e459f62dd0ecedba26f84732,WindowRank[27] -> Calc[28] -> PythonCalc[29] -> Calc[30] -> q2_kafka_6h[31]: Writer -> q2_kafka_6h[31]: Committer,WindowRank[27].numLateRecordsDropped,WindowRank[27],27,false,0
2026-07-06T13:35:23+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",8bc64e88e459f62dd0ecedba26f84732,GlobalWindowAggregate[35] -> Calc[36],GlobalWindowAggregate[35].numLateRecordsDropped,GlobalWindowAggregate[35],35,false,0
2026-07-06T13:35:23+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",8bc64e88e459f62dd0ecedba26f84732,"WindowRank[38] -> Calc[39] -> PythonCalc[40] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[47] -> Sink: q2_jdbc_global[47])",WindowRank[38].numLateRecordsDropped,WindowRank[38],38,false,0
