timestamp_utc,experiment,job_name,job_id,vertex_name,metric_id,operator,window,is_total,numLateRecordsDropped
2026-07-06T21:43:22+00:00,baseline,insert-into_default_catalog.default_database.q1_results,59eeaef57f6f6c14f6cf763146c8b66d,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-06T21:43:22+00:00,baseline,insert-into_default_catalog.default_database.q1_results,59eeaef57f6f6c14f6cf763146c8b66d,,TOTAL,,all_operators,true,0
2026-07-07T10:57:04+00:00,perf_par1,insert-into_default_catalog.default_database.q1_results,8701a4ed04e6c57ffe61194f600aab1a,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter -> end: Writer,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T10:57:04+00:00,perf_par1,insert-into_default_catalog.default_database.q1_results,8701a4ed04e6c57ffe61194f600aab1a,,TOTAL,,all_operators,true,0
2026-07-07T11:01:15+00:00,perf_par2,insert-into_default_catalog.default_database.q1_results,8cd69cfd95a35a347da15b27a6af8f7d,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T11:01:15+00:00,perf_par2,insert-into_default_catalog.default_database.q1_results,8cd69cfd95a35a347da15b27a6af8f7d,,TOTAL,,all_operators,true,0
2026-07-07T11:05:35+00:00,perf_par4,insert-into_default_catalog.default_database.q1_results,2e2ccb71a09e36588522393d1940d009,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T11:05:35+00:00,perf_par4,insert-into_default_catalog.default_database.q1_results,2e2ccb71a09e36588522393d1940d009,,TOTAL,,all_operators,true,0
2026-07-07T11:29:37+00:00,perf_par4,insert-into_default_catalog.default_database.q1_results,6fafc69e83464a7933f1c840623a430a,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T11:29:37+00:00,perf_par4,insert-into_default_catalog.default_database.q1_results,6fafc69e83464a7933f1c840623a430a,,TOTAL,,all_operators,true,0
2026-07-07T11:52:34+00:00,perf_par1,insert-into_default_catalog.default_database.q1_results,a4d467ffd1defffc7972295f7ccbfbf7,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter -> end: Writer,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T11:52:34+00:00,perf_par1,insert-into_default_catalog.default_database.q1_results,a4d467ffd1defffc7972295f7ccbfbf7,,TOTAL,,all_operators,true,0
2026-07-07T11:57:25+00:00,perf_par2,insert-into_default_catalog.default_database.q1_results,25a7ac91fd1ea5177e9e81e630fb79ab,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T11:57:25+00:00,perf_par2,insert-into_default_catalog.default_database.q1_results,25a7ac91fd1ea5177e9e81e630fb79ab,,TOTAL,,all_operators,true,0
