timestamp_utc,engine,implementation,query,experiment,parallelism,total_records,active_seconds,throughput_rec_s_avg,throughput_rec_s_max,latency_ms_avg,latency_ms_max,busy_pct_avg,backpressure_pct_avg,notes
2026-07-05T18:23:01+00:00,flink,table,q1,01_baseline,4,4,8.2,0.5,0.1,,,3.5,0.0,latency: enable metrics.latency.interval
2026-07-05T20:23:01+00:00,flink,table,q1,01_baseline,4,4,8.3,0.5,0.1,,,0.0,0.0,latency: enable metrics.latency.interval
2026-07-05T20:57:05+00:00,flink,table,q3,_val_q3late,4,4,8.6,0.5,0.1,,,73.0,0.0,latency: enable metrics.latency.interval
2026-07-05T23:12:42+00:00,flink,table,q3,01_baseline,4,37458,8.4,4447.6,119.1,,,20.3,0.0,latency: enable metrics.latency.interval
2026-07-05T23:17:55+00:00,flink,table,q3,02_wm_uniform_d0,4,33273,8.4,3980.5,71.4,,,43.5,0.0,latency: enable metrics.latency.interval
2026-07-05T23:29:22+00:00,flink,table,q3,02_wm_uniform_d0,4,575,8.3,69.0,2.5,,,51.2,0.0,latency: enable metrics.latency.interval
2026-07-05T23:41:23+00:00,flink,table,q3,02_wm_uniform_d0,4,471,8.4,56.0,7.5,,,55.1,0.0,latency: enable metrics.latency.interval
2026-07-06T00:02:21+00:00,flink,table,q3,02_wm_uniform_d0,4,681,8.4,81.5,0.5,,,17.5,0.0,latency: enable metrics.latency.interval
2026-07-06T00:42:21+00:00,flink,table,q3,02_wm_uniform_d0,4,4,8.4,0.5,0.1,,,35.1,0.0,latency: enable metrics.latency.interval
2026-07-06T00:49:53+00:00,flink,table,q3,02_wm_uniform_d0,4,309,8.2,37.6,0.0,,,18.5,0.0,latency: enable metrics.latency.interval
