timestamp_utc,engine,implementation,query,experiment,parallelism,total_records,active_seconds,throughput_rec_s_avg,throughput_rec_s_max,latency_ms_avg,latency_ms_max,busy_pct_avg,backpressure_pct_avg,notes
2026-07-06T21:39:52+00:00,flink,table,q1,baseline,4,4,9.2,0.4,0.1,,,3.0,0.0,latency: enable metrics.latency.interval
2026-07-06T21:50:54+00:00,spark,structured,q1,01_baseline,4,2027392,165.2,12272.8,62616.5,1215.4,2150.0,,,"spark local[*], trigger=5 seconds"
2026-07-06T22:59:36+00:00,spark,structured,q1,01_baseline,4,2229457,170.7,13057.0,56590.5,1547.9,5839.0,,,"spark local[*], trigger=5 seconds"
2026-07-06T23:15:47+00:00,spark,structured,q2,01_baseline,4,2229457,170.7,13056.9,38067.2,2205.7,6895.0,,,"spark local[*], trigger=5 seconds"
2026-07-06T23:21:14+00:00,spark,structured,q2,01_baseline,4,2229457,170.8,13051.3,35841.2,2477.6,8922.0,,,"spark local[*], trigger=5 seconds"
2026-07-06T23:48:51+00:00,spark,structured,q2,01_baseline,4,2229457,170.9,13046.8,41385.4,2414.6,9878.0,,,"spark local[*], trigger=5 seconds"
2026-07-06T23:59:53+00:00,spark,structured,q2,01_baseline,4,2229457,160.7,13873.4,40646.7,2877.1,14318.0,,,"spark local[*], trigger=5 seconds"
2026-07-07T00:11:37+00:00,spark,structured,q3,01_baseline,4,2229457,171.5,13003.5,38747.7,2404.0,10368.0,,,"spark local[*], trigger=5 seconds"
2026-07-07T13:18:03+00:00,flink,table,q2,baseline,4,4,8.2,0.5,0.1,,,46.7,0.0,latency: enable metrics.latency.interval
2026-07-07T13:24:17+00:00,flink,table,q2,baseline,4,106822,9.4,11356.8,730.4,,101.0,45.9,1.0,latency: enable metrics.latency.interval
2026-07-07T13:56:39+00:00,flink,table,q2,baseline,4,455595,70.3,6481.0,7593.2,,261.0,66.1,39.2,latency: enable metrics.latency.interval
2026-07-07T14:16:36+00:00,flink,table,q2,baseline,4,42946,20.0,2144.0,509.6,,,54.2,8.8,latency: enable metrics.latency.interval
2026-07-07T14:42:18+00:00,flink,table,q2,baseline,4,161542,52.0,3106.6,2625.7,,959.0,65.1,26.8,latency: enable metrics.latency.interval
2026-07-07T14:55:41+00:00,flink,table,q2,baseline,4,4,9.4,0.4,0.1,,,49.1,0.0,latency: enable metrics.latency.interval
2026-07-07T15:56:21+00:00,flink,table,q2,baseline,4,53000,8.6,6144.9,466.7,,,49.7,0.0,latency: enable metrics.latency.interval
2026-07-07T16:19:51+00:00,flink,table,q2,baseline,4,40000,9.0,4467.8,0.0,,97.0,0.7,0.0,latency: enable metrics.latency.interval
2026-07-07T16:28:13+00:00,flink,table,q2,baseline,4,49390,8.8,5614.4,173.2,,99.0,44.3,0.0,latency: enable metrics.latency.interval
2026-07-07T16:53:11+00:00,flink,table,q2,baseline,4,27004,9.0,3005.8,428.3,,99.0,24.5,0.0,latency: enable metrics.latency.interval
