timestamp_utc,engine,implementation,query,experiment,parallelism,total_records,active_seconds,throughput_rec_s_avg,throughput_rec_s_max,latency_ms_avg,latency_ms_max,busy_pct_avg,backpressure_pct_avg,notes
2026-07-05T18:23:01+00:00,flink,table,q1,01_baseline,4,4,8.2,0.5,0.1,,,3.5,0.0,latency: enable metrics.latency.interval
2026-07-05T20:23:01+00:00,flink,table,q1,01_baseline,4,4,8.3,0.5,0.1,,,0.0,0.0,latency: enable metrics.latency.interval
2026-07-05T20:57:05+00:00,flink,table,q3,_val_q3late,4,4,8.6,0.5,0.1,,,73.0,0.0,latency: enable metrics.latency.interval
2026-07-05T23:12:42+00:00,flink,table,q3,01_baseline,4,37458,8.4,4447.6,119.1,,,20.3,0.0,latency: enable metrics.latency.interval
2026-07-05T23:17:55+00:00,flink,table,q3,02_wm_uniform_d0,4,33273,8.4,3980.5,71.4,,,43.5,0.0,latency: enable metrics.latency.interval
2026-07-05T23:29:22+00:00,flink,table,q3,02_wm_uniform_d0,4,575,8.3,69.0,2.5,,,51.2,0.0,latency: enable metrics.latency.interval
2026-07-05T23:41:23+00:00,flink,table,q3,02_wm_uniform_d0,4,471,8.4,56.0,7.5,,,55.1,0.0,latency: enable metrics.latency.interval
2026-07-06T00:02:21+00:00,flink,table,q3,02_wm_uniform_d0,4,681,8.4,81.5,0.5,,,17.5,0.0,latency: enable metrics.latency.interval
2026-07-06T00:42:21+00:00,flink,table,q3,02_wm_uniform_d0,4,4,8.4,0.5,0.1,,,35.1,0.0,latency: enable metrics.latency.interval
2026-07-06T00:49:53+00:00,flink,table,q3,02_wm_uniform_d0,4,309,8.2,37.6,0.0,,,18.5,0.0,latency: enable metrics.latency.interval
2026-07-06T12:43:06+00:00,flink,table,q3,02_wm_uniform_d0,4,32480,8.2,3967.3,1.3,,,22.6,0.0,latency: enable metrics.latency.interval
2026-07-06T12:55:11+00:00,flink,table,q3,02_wm_uniform_d0,4,28694,8.1,3525.1,1.1,,,22.7,0.0,latency: enable metrics.latency.interval
2026-07-06T13:11:40+00:00,flink,table,q3,02_wm_uniform_d0,4,25659,8.2,3128.0,82.3,,,4.0,0.0,latency: enable metrics.latency.interval
2026-07-06T13:27:15+00:00,flink,table,q3,02_wm_uniform_d0,4,17126,8.2,2091.6,0.0,,,18.7,0.0,latency: enable metrics.latency.interval
2026-07-06T13:32:33+00:00,flink,table,q2,02_wm_uniform_d0,4,37855,8.5,4453.5,422.5,,,27.9,0.0,latency: enable metrics.latency.interval
2026-07-06T14:24:10+00:00,flink,table,q2,02_wm_uniform_d0,4,76691,8.2,9330.9,1133.6,,,16.6,0.0,latency: enable metrics.latency.interval
2026-07-06T14:33:45+00:00,flink,table,q2,02_wm_uniform_d0,4,64972,8.2,7905.1,698.4,,,0.9,0.0,latency: enable metrics.latency.interval
2026-07-06T14:39:09+00:00,flink,table,q2,02_wm_uniform_d0,4,22892,8.2,2790.3,92.5,,,13.0,0.0,latency: enable metrics.latency.interval
2026-07-06T14:46:00+00:00,flink,table,q2,02_wm_uniform_d0,4,108632,18.9,5741.0,1706.8,,140.0,27.3,0.0,latency: enable metrics.latency.interval
2026-07-06T15:46:23+00:00,flink,table,q3,02_wm_uniform_d0,4,4,9.3,0.4,0.1,,,54.4,0.0,latency: enable metrics.latency.interval
2026-07-06T16:00:56+00:00,flink,table,q3,02_wm_uniform_d0,4,23013,8.3,2779.0,128.0,,,35.5,0.0,latency: enable metrics.latency.interval
2026-07-06T17:37:24+00:00,flink,table,q2,02_wm_uniform_d0,4,208577,28.2,7399.5,2815.6,,382.0,22.4,0.0,latency: enable metrics.latency.interval
2026-07-06T18:04:07+00:00,flink,table,q2,02_wm_uniform_d0,4,55246,8.4,6584.7,188.9,,,18.3,0.0,latency: enable metrics.latency.interval
2026-07-06T18:09:16+00:00,flink,table,q2,02_wm_uniform_d0,4,59945,8.4,7144.8,372.4,,,0.0,0.0,latency: enable metrics.latency.interval
2026-07-06T18:10:41+00:00,flink,table,q3,02_wm_uniform_d0,4,35065,8.1,4307.7,129.5,,,20.7,0.0,latency: enable metrics.latency.interval
