ts,rank,origin_airport_id,num_flights,severe_delays,dep_delay_mean,dep_delay_max,delayed_flights
"2024-12-18 00:00:00",1,11298,75692,12167,15.178724303757333,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(AA,13930,1419.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(OH,12992,1198.00),(AA,13244,1175.00),(OH,12217,1172.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(AA,11057,1003.00),(DL,12953,995.00)]"
"2024-12-18 00:00:00",1,11298,59674,9157,14.511093608606764,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(AA,13244,1175.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(DL,12953,995.00),(OH,12278,983.00),(AA,10423,972.00),(F9,13232,971.00),(DL,12953,964.00)]"
"2024-12-18 00:00:00",2,11298,75647,12142,15.159504012055997,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(AA,13930,1419.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(OH,12992,1198.00),(AA,13244,1175.00),(OH,12217,1172.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(AA,11057,1003.00),(DL,12953,995.00)]"
"2024-12-18 00:00:00",2,10397,59038,8281,13.012364917510755,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1062.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,12217,993.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,12889,963.00),(DL,10792,921.00),(F9,13204,920.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00)]"
"2024-12-18 00:00:00",3,11298,75522,12111,15.147096210375784,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(AA,13930,1419.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(OH,12992,1198.00),(AA,13244,1175.00),(OH,12217,1172.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(AA,11057,1003.00),(DL,12953,995.00)]"
"2024-12-18 00:00:00",3,11292,61116,8092,12.020191111983769,1899.0,"[(AA,14107,1899.00),(AA,11057,1489.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(OO,12896,940.00),(F9,10397,940.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(DL,12953,901.00),(OO,10372,897.00),(OO,12892,897.00),(OO,14877,889.00),(OO,13851,885.00),(OO,14747,873.00)]"
"2024-12-18 00:00:00",4,11298,75373,12061,15.121197245698061,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(AA,13930,1419.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(OH,12992,1198.00),(AA,13244,1175.00),(OH,12217,1172.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(AA,11057,1003.00),(DL,12953,995.00)]"
"2024-12-18 00:00:00",4,13930,53775,7419,12.823337982333799,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(AA,13204,887.00),(OO,11721,875.00),(AA,11278,869.00)]"
"2024-12-18 00:00:00",5,11298,75213,12021,15.101152726257428,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(AA,13930,1419.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(OH,12992,1198.00),(AA,13244,1175.00),(OH,12217,1172.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(AA,11057,1003.00),(DL,12953,995.00)]"
"2024-12-18 00:00:00",5,11057,40600,5292,11.31036945812808,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(OH,15249,776.00),(AA,11433,754.00),(AA,12323,738.00),(OH,15412,733.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10721,706.00),(OH,11267,685.00)]"
"2024-12-18 00:00:00",6,11298,75095,11971,15.06085624875158,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(AA,13930,1419.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(OH,12992,1198.00),(AA,13244,1175.00),(OH,12217,1172.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(AA,11057,1003.00),(DL,12953,995.00)]"
"2024-12-18 00:00:00",6,11278,27250,5076,17.801504587155964,1587.0,"[(AA,13930,1587.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(UA,12266,1160.00),(OH,10257,1157.00),(AA,15304,1118.00),(OH,10781,1110.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00),(AA,11057,925.00),(OH,10599,921.00)]"
"2024-12-18 00:00:00",7,11298,74972,11916,15.003921464013231,1766.0,"[(AA,13303,1766.00),(OH,11953,1500.00),(AA,12173,1490.00),(AA,13930,1419.00),(B6,10721,1412.00),(AA,13303,1322.00),(OH,12217,1318.00),(AA,14492,1272.00),(OH,12992,1198.00),(AA,13244,1175.00),(OH,12217,1172.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,10397,1021.00),(OH,13277,1020.00),(AA,11057,1003.00),(DL,12953,995.00)]"
"2024-12-18 00:00:00",7,12889,37553,4561,9.735334061193512,1266.0,"[(OO,14893,1266.00),(G4,14457,1194.00),(DL,12478,1094.00),(G4,11193,1042.00),(G4,14314,1030.00),(DL,10397,1030.00),(G4,10408,964.00),(G4,11193,964.00),(G4,13367,952.00),(G4,10666,942.00),(F9,13232,896.00),(AA,13930,893.00),(UA,11618,870.00),(B6,12478,866.00),(AA,11298,853.00),(F9,11292,838.00),(F9,14107,826.00),(AA,12892,824.00),(DL,11433,817.00),(HA,12173,814.00)]"
