timestamp_utc,engine,implementation,query,experiment,parallelism,total_records,active_seconds,elapsed_ms,throughput_rec_s_avg,throughput_rec_s_max,busy_pct_avg,backpressure_pct_avg,notes
2026-07-18T16:52:33+00:00,flink,table,q1,k4_p1_tm1,1,2229457,7.8,7829.2,284763.0,37157.6,30.3,0.0,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-18T16:55:00+00:00,flink,table,q2,k4_p1_tm1,1,2229457,10.8,10765.0,207102.5,37157.6,47.4,10.2,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-18T17:04:44+00:00,flink,table,q1,k4_p2_tm1,2,2229457,8.0,7965.8,279878.2,37157.6,23.5,0.0,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-18T17:07:08+00:00,flink,table,q2,k4_p2_tm1,2,2229457,8.2,8157.9,273287.5,37157.6,40.3,5.3,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-18T17:15:37+00:00,flink,table,q1,k4_p4_tm1,4,2229457,4.2,4219.1,528422.6,37157.6,28.6,0.0,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-18T17:18:01+00:00,flink,table,q2,k4_p4_tm1,4,2229457,7.2,7216.6,308936.3,37157.6,41.4,13.9,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-18T17:25:52+00:00,flink,table,q1,k4_p2_tm2,2,2229457,8.6,8577.4,259921.6,37157.6,40.2,0.0,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-18T17:28:17+00:00,flink,table,q2,k4_p2_tm2,2,2229457,8.5,8467.9,263282.8,37157.6,42.8,7.9,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-18T17:36:50+00:00,flink,table,q1,k4_p4_tm2,4,2229457,4.7,4669.9,477413.5,37157.6,42.1,0.0,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-18T17:39:15+00:00,flink,table,q2,k4_p4_tm2,4,2229457,8.0,8049.6,276966.1,37157.6,39.3,16.0,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-19T16:41:27+00:00,flink,table,q3,k4_p1_tm1,1,2229457,214.7,214721.2,10383.0,10833.3,95.9,48.7,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-19T16:47:36+00:00,flink,table,q3,k4_p2_tm1,2,2229457,112.4,112431.0,19829.6,21566.7,92.8,54.1,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-19T16:52:55+00:00,flink,table,q3,k4_p4_tm1,4,2229457,61.3,61287.2,36377.2,37157.6,90.2,52.4,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-19T16:59:05+00:00,flink,table,q3,k4_p2_tm2,2,2229457,113.5,113493.7,19643.9,21533.3,93.0,52.9,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
2026-07-19T17:04:32+00:00,flink,table,q3,k4_p4_tm2,4,2229457,69.7,69655.5,32006.9,36661.9,89.1,54.8,throughput=kafka source ingestion; elapsed_origin=source_vertex_start
