timestamp_utc,engine,implementation,query,experiment,parallelism,total_records,active_seconds,throughput_rec_s_avg,throughput_rec_s_max,busy_pct_avg,backpressure_pct_avg,notes
2026-07-07T23:44:20+00:00,flink,table,q1,p1_n1,1,2229454,43.2,51585.0,37157.6,42.1,0.0,throughput=kafka source ingestion
2026-07-07T23:47:38+00:00,flink,table,q1,p2_n1,2,2229454,41.8,53360.5,37157.6,44.6,0.0,throughput=kafka source ingestion
2026-07-07T23:50:58+00:00,flink,table,q1,p2_n2,2,2229455,42.7,52208.4,37157.6,29.6,0.0,throughput=kafka source ingestion
2026-07-07T23:54:12+00:00,flink,table,q1,p4_n1,4,2229454,42.5,52497.3,37157.6,39.6,0.0,throughput=kafka source ingestion
2026-07-07T23:57:28+00:00,flink,table,q1,p4_n2,4,2229455,42.8,52074.3,37157.6,26.3,0.0,throughput=kafka source ingestion
2026-07-08T00:00:41+00:00,flink,table,q1,p4_n4,4,2229457,43.0,51904.6,37157.6,26.3,0.0,throughput=kafka source ingestion
2026-07-08T00:04:49+00:00,flink,table,q2,p1_n1,1,2229454,44.9,49699.1,37157.6,55.6,7.2,throughput=kafka source ingestion
2026-07-08T00:08:04+00:00,flink,table,q2,p2_n1,2,2229454,43.3,51492.1,37157.6,58.1,3.1,throughput=kafka source ingestion
2026-07-08T00:11:23+00:00,flink,table,q2,p2_n2,2,2229455,44.9,49699.2,37157.6,51.0,6.2,throughput=kafka source ingestion
2026-07-08T00:14:44+00:00,flink,table,q2,p4_n1,4,2229454,43.1,51678.3,37157.6,60.2,1.7,throughput=kafka source ingestion
2026-07-08T00:18:02+00:00,flink,table,q2,p4_n2,4,2229455,42.8,52075.5,37157.6,43.5,3.6,throughput=kafka source ingestion
2026-07-08T00:21:22+00:00,flink,table,q2,p4_n4,4,2229457,43.5,51289.6,37157.6,55.0,24.5,throughput=kafka source ingestion
2026-07-08T00:29:43+00:00,flink,table,q3,p1_n1,1,2229454,223.3,9982.9,11483.3,95.2,29.0,throughput=kafka source ingestion
2026-07-08T00:35:16+00:00,flink,table,q3,p2_n1,2,2229454,163.0,13680.2,16816.7,93.1,8.0,throughput=kafka source ingestion
2026-07-08T00:40:18+00:00,flink,table,q3,p2_n2,2,2229455,132.8,16788.4,21276.2,92.3,36.6,throughput=kafka source ingestion
2026-07-08T00:45:17+00:00,flink,table,q3,p4_n1,4,2229454,133.0,16760.8,21150.0,93.1,0.0,throughput=kafka source ingestion
2026-07-08T00:49:43+00:00,flink,table,q3,p4_n2,4,2229455,102.2,21810.8,28500.0,91.7,21.4,throughput=kafka source ingestion
2026-07-08T00:54:01+00:00,flink,table,q3,p4_n4,4,2229457,91.9,24257.7,33000.0,89.9,43.9,throughput=kafka source ingestion
