timestamp_utc,experiment,query,job_name,job_id,vertex_name,metric_id,operator,window,is_total,numLateRecordsDropped
2026-07-07T20:09:55+00:00,1h_wm_uniform_d0,q1,insert-into_default_catalog.default_database.q1_results,c30bff952271ccad209b97dca4dd4828,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,24613
2026-07-07T20:09:55+00:00,1h_wm_uniform_d0,q1,insert-into_default_catalog.default_database.q1_results,c30bff952271ccad209b97dca4dd4828,,TOTAL,,all_operators,true,24613
2026-07-07T20:18:56+00:00,1h_wm_uniform_d1800,q1,insert-into_default_catalog.default_database.q1_results,62ab669d166779fb6bb6e343eef89237,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,10350
2026-07-07T20:18:56+00:00,1h_wm_uniform_d1800,q1,insert-into_default_catalog.default_database.q1_results,62ab669d166779fb6bb6e343eef89237,,TOTAL,,all_operators,true,10350
2026-07-07T20:24:34+00:00,1h_wm_uniform_d3600,q1,insert-into_default_catalog.default_database.q1_results,40c74fafdefcf7f4f57fdfd1865b77df,GlobalWindowAggregate[5] -> Calc[6] -> StreamingFileWriter,GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T20:24:34+00:00,1h_wm_uniform_d3600,q1,insert-into_default_catalog.default_database.q1_results,40c74fafdefcf7f4f57fdfd1865b77df,,TOTAL,,all_operators,true,0
2026-07-07T20:49:27+00:00,1h_wm_uniform_d0,q2,insert-into_default_catalog.default_database.q2_csv_1h,39e48b52735fbd24778b0671f2d68eb5,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,123318
2026-07-07T20:49:27+00:00,1h_wm_uniform_d0,q2,insert-into_default_catalog.default_database.q2_csv_1h,39e48b52735fbd24778b0671f2d68eb5,WindowRank[8] -> Calc[9] -> PythonCalc[10] -> StreamingFileWriter -> end: Writer,WindowRank[8].numLateRecordsDropped,WindowRank[8],1h,false,0
2026-07-07T20:49:27+00:00,1h_wm_uniform_d0,q2,insert-into_default_catalog.default_database.q2_csv_1h,39e48b52735fbd24778b0671f2d68eb5,,TOTAL,,all_operators,true,123318
2026-07-07T21:04:10+00:00,1h_wm_uniform_d1800,q2,insert-into_default_catalog.default_database.q2_csv_1h,d1a61e2066637a816fbb1e939d69f885,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,23485
2026-07-07T21:04:10+00:00,1h_wm_uniform_d1800,q2,insert-into_default_catalog.default_database.q2_csv_1h,d1a61e2066637a816fbb1e939d69f885,WindowRank[8] -> Calc[9] -> PythonCalc[10] -> StreamingFileWriter -> end: Writer,WindowRank[8].numLateRecordsDropped,WindowRank[8],1h,false,0
2026-07-07T21:04:10+00:00,1h_wm_uniform_d1800,q2,insert-into_default_catalog.default_database.q2_csv_1h,d1a61e2066637a816fbb1e939d69f885,,TOTAL,,all_operators,true,23485
2026-07-07T21:10:30+00:00,1h_wm_uniform_d3600,q2,insert-into_default_catalog.default_database.q2_csv_1h,f12a0769f5e18d4772d59a0c46b1b653,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,0
2026-07-07T21:10:30+00:00,1h_wm_uniform_d3600,q2,insert-into_default_catalog.default_database.q2_csv_1h,f12a0769f5e18d4772d59a0c46b1b653,WindowRank[8] -> Calc[9] -> PythonCalc[10] -> StreamingFileWriter -> end: Writer,WindowRank[8].numLateRecordsDropped,WindowRank[8],1h,false,0
2026-07-07T21:10:30+00:00,1h_wm_uniform_d3600,q2,insert-into_default_catalog.default_database.q2_csv_1h,f12a0769f5e18d4772d59a0c46b1b653,,TOTAL,,all_operators,true,0
2026-07-07T21:18:44+00:00,6h_wm_uniform_d0,q2,insert-into_default_catalog.default_database.q2_csv_6h,db71bfc7c857c8a845a81cad35ad9a98,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],6h,false,106385
2026-07-07T21:18:44+00:00,6h_wm_uniform_d0,q2,insert-into_default_catalog.default_database.q2_csv_6h,db71bfc7c857c8a845a81cad35ad9a98,WindowRank[8] -> Calc[9] -> PythonCalc[10] -> StreamingFileWriter -> end: Writer,WindowRank[8].numLateRecordsDropped,WindowRank[8],6h,false,0
2026-07-07T21:18:44+00:00,6h_wm_uniform_d0,q2,insert-into_default_catalog.default_database.q2_csv_6h,db71bfc7c857c8a845a81cad35ad9a98,,TOTAL,,all_operators,true,106385
2026-07-07T21:26:31+00:00,6h_wm_uniform_d10800,q2,insert-into_default_catalog.default_database.q2_csv_6h,c4a9b1b2b76680490fa40be9123b1fc5,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],6h,false,42063
2026-07-07T21:26:31+00:00,6h_wm_uniform_d10800,q2,insert-into_default_catalog.default_database.q2_csv_6h,c4a9b1b2b76680490fa40be9123b1fc5,WindowRank[8] -> Calc[9] -> PythonCalc[10] -> StreamingFileWriter -> end: Writer,WindowRank[8].numLateRecordsDropped,WindowRank[8],6h,false,0
2026-07-07T21:26:31+00:00,6h_wm_uniform_d10800,q2,insert-into_default_catalog.default_database.q2_csv_6h,c4a9b1b2b76680490fa40be9123b1fc5,,TOTAL,,all_operators,true,42063
2026-07-07T21:32:57+00:00,6h_wm_uniform_d21600,q2,insert-into_default_catalog.default_database.q2_csv_6h,1d0f626ddb6687e351c08bf45bc1eecd,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],6h,false,0
2026-07-07T21:32:57+00:00,6h_wm_uniform_d21600,q2,insert-into_default_catalog.default_database.q2_csv_6h,1d0f626ddb6687e351c08bf45bc1eecd,WindowRank[8] -> Calc[9] -> PythonCalc[10] -> StreamingFileWriter -> end: Writer,WindowRank[8].numLateRecordsDropped,WindowRank[8],6h,false,0
2026-07-07T21:32:57+00:00,6h_wm_uniform_d21600,q2,insert-into_default_catalog.default_database.q2_csv_6h,1d0f626ddb6687e351c08bf45bc1eecd,,TOTAL,,all_operators,true,0
2026-07-07T21:39:58+00:00,1d_wm_uniform_d0,q3,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",a9c4ab079617080f46e19f33bd7a0e5a,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,117296
2026-07-07T21:39:58+00:00,1d_wm_uniform_d0,q3,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",a9c4ab079617080f46e19f33bd7a0e5a,,TOTAL,,all_operators,true,117296
2026-07-07T21:46:50+00:00,1d_wm_uniform_d43200,q3,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",e2c5045747e2bfea1571092398ae5326,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,32361
