timestamp_utc,experiment,query,job_name,job_id,vertex_name,metric_id,operator,window,is_total,numLateRecordsDropped
2026-07-17T22:58:54+00:00,1h_wm_uniform_d0_ctrl_p1n1_onephase,q1,insert-into_default_catalog.default_database.q1_results,8412a967a36255cc4a9586d25d801c8b,WindowAggregate[4] -> Calc[5] -> StreamingFileWriter -> end: Writer,WindowAggregate[4].numLateRecordsDropped,WindowAggregate[4],1h,false,142249
2026-07-17T22:58:54+00:00,1h_wm_uniform_d0_ctrl_p1n1_onephase,q1,insert-into_default_catalog.default_database.q1_results,8412a967a36255cc4a9586d25d801c8b,,TOTAL,,all_operators,true,142249
2026-07-17T23:05:57+00:00,1h_wm_uniform_d1800_ctrl_p1n1_onephase,q1,insert-into_default_catalog.default_database.q1_results,e970c70f8a8b9534143d547bfb86bf2c,WindowAggregate[4] -> Calc[5] -> StreamingFileWriter -> end: Writer,WindowAggregate[4].numLateRecordsDropped,WindowAggregate[4],1h,false,25516
2026-07-17T23:05:57+00:00,1h_wm_uniform_d1800_ctrl_p1n1_onephase,q1,insert-into_default_catalog.default_database.q1_results,e970c70f8a8b9534143d547bfb86bf2c,,TOTAL,,all_operators,true,25516
2026-07-17T23:13:01+00:00,1h_wm_uniform_d3600_ctrl_p1n1_onephase,q1,insert-into_default_catalog.default_database.q1_results,e1f9824cf113e9147ced88ed5a7a32fd,WindowAggregate[4] -> Calc[5] -> StreamingFileWriter -> end: Writer,WindowAggregate[4].numLateRecordsDropped,WindowAggregate[4],1h,false,0
2026-07-17T23:13:01+00:00,1h_wm_uniform_d3600_ctrl_p1n1_onephase,q1,insert-into_default_catalog.default_database.q1_results,e1f9824cf113e9147ced88ed5a7a32fd,,TOTAL,,all_operators,true,0
2026-07-17T23:20:06+00:00,1h_wm_uniform_d0_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_1h,6dc0a2eacc6f75df0261347dcf8e7d18,WindowAggregate[4] -> Calc[5],WindowAggregate[4].numLateRecordsDropped,WindowAggregate[4],1h,false,239233
2026-07-17T23:20:06+00:00,1h_wm_uniform_d0_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_1h,6dc0a2eacc6f75df0261347dcf8e7d18,WindowRank[7] -> Calc[8] -> PythonCalc[9] -> StreamingFileWriter -> end: Writer,WindowRank[7].numLateRecordsDropped,WindowRank[7],1h,false,0
2026-07-17T23:20:06+00:00,1h_wm_uniform_d0_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_1h,6dc0a2eacc6f75df0261347dcf8e7d18,,TOTAL,,all_operators,true,239233
2026-07-17T23:27:12+00:00,1h_wm_uniform_d1800_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_1h,4230831d45a441b926a7fcdb25df5036,WindowAggregate[4] -> Calc[5],WindowAggregate[4].numLateRecordsDropped,WindowAggregate[4],1h,false,43941
2026-07-17T23:27:12+00:00,1h_wm_uniform_d1800_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_1h,4230831d45a441b926a7fcdb25df5036,WindowRank[7] -> Calc[8] -> PythonCalc[9] -> StreamingFileWriter -> end: Writer,WindowRank[7].numLateRecordsDropped,WindowRank[7],1h,false,0
2026-07-17T23:27:12+00:00,1h_wm_uniform_d1800_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_1h,4230831d45a441b926a7fcdb25df5036,,TOTAL,,all_operators,true,43941
2026-07-17T23:34:18+00:00,1h_wm_uniform_d3600_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_1h,57311964c680208b594550ae7bc454e1,WindowAggregate[4] -> Calc[5],WindowAggregate[4].numLateRecordsDropped,WindowAggregate[4],1h,false,0
2026-07-17T23:34:18+00:00,1h_wm_uniform_d3600_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_1h,57311964c680208b594550ae7bc454e1,WindowRank[7] -> Calc[8] -> PythonCalc[9] -> StreamingFileWriter -> end: Writer,WindowRank[7].numLateRecordsDropped,WindowRank[7],1h,false,0
2026-07-17T23:34:18+00:00,1h_wm_uniform_d3600_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_1h,57311964c680208b594550ae7bc454e1,,TOTAL,,all_operators,true,0
2026-07-17T23:41:23+00:00,6h_wm_uniform_d0_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_6h,d4e6627a7f0aec3b71e185cf021126e3,WindowAggregate[4] -> Calc[5],WindowAggregate[4].numLateRecordsDropped,WindowAggregate[4],6h,false,289648
2026-07-17T23:41:23+00:00,6h_wm_uniform_d0_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_6h,d4e6627a7f0aec3b71e185cf021126e3,WindowRank[7] -> Calc[8] -> PythonCalc[9] -> StreamingFileWriter -> end: Writer,WindowRank[7].numLateRecordsDropped,WindowRank[7],6h,false,0
2026-07-17T23:41:23+00:00,6h_wm_uniform_d0_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_6h,d4e6627a7f0aec3b71e185cf021126e3,,TOTAL,,all_operators,true,289648
2026-07-17T23:48:28+00:00,6h_wm_uniform_d10800_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_6h,69376f69d078a304ef41a0466917bc0f,WindowAggregate[4] -> Calc[5],WindowAggregate[4].numLateRecordsDropped,WindowAggregate[4],6h,false,65466
2026-07-17T23:48:28+00:00,6h_wm_uniform_d10800_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_6h,69376f69d078a304ef41a0466917bc0f,WindowRank[7] -> Calc[8] -> PythonCalc[9] -> StreamingFileWriter -> end: Writer,WindowRank[7].numLateRecordsDropped,WindowRank[7],6h,false,0
2026-07-17T23:48:28+00:00,6h_wm_uniform_d10800_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_6h,69376f69d078a304ef41a0466917bc0f,,TOTAL,,all_operators,true,65466
2026-07-17T23:55:33+00:00,6h_wm_uniform_d21600_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_6h,c4d26f39e5dc34a11b4f46c28ee50d4b,WindowAggregate[4] -> Calc[5],WindowAggregate[4].numLateRecordsDropped,WindowAggregate[4],6h,false,0
2026-07-17T23:55:33+00:00,6h_wm_uniform_d21600_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_6h,c4d26f39e5dc34a11b4f46c28ee50d4b,WindowRank[7] -> Calc[8] -> PythonCalc[9] -> StreamingFileWriter -> end: Writer,WindowRank[7].numLateRecordsDropped,WindowRank[7],6h,false,0
2026-07-17T23:55:33+00:00,6h_wm_uniform_d21600_ctrl_p1n1_onephase,q2,insert-into_default_catalog.default_database.q2_csv_6h,c4d26f39e5dc34a11b4f46c28ee50d4b,,TOTAL,,all_operators,true,0
2026-07-18T00:02:40+00:00,1d_wm_uniform_d0_ctrl_p1n1_onephase,q3,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",bbe72a119608bd865fb8e712e3cb8136,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> StreamingFileWriter -> end: Writer)",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,139373
2026-07-18T00:02:40+00:00,1d_wm_uniform_d0_ctrl_p1n1_onephase,q3,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d",bbe72a119608bd865fb8e712e3cb8136,,TOTAL,,all_operators,true,139373
