window_start,window_end,airline,num_flights,completed,cancelled,diverted,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-01-01 00:00:00","2025-01-01 01:00:00",AA,13,13,0,0,7.384615384615385,0.0,30.76923076923077
"2025-01-01 00:00:00","2025-01-01 01:00:00",DL,1,1,0,0,-6.0,0.0,0.0
"2025-01-01 00:00:00","2025-01-01 01:00:00",UA,7,7,0,0,10.571428571428571,0.0,14.285714285714286
"2025-01-01 01:00:00","2025-01-01 02:00:00",AA,1,1,0,0,-7.0,0.0,0.0
"2025-01-01 01:00:00","2025-01-01 02:00:00",DL,2,2,0,0,-5.0,0.0,0.0
"2025-01-01 01:00:00","2025-01-01 02:00:00",UA,1,1,0,0,-3.0,0.0,0.0
"2025-01-01 02:00:00","2025-01-01 03:00:00",UA,1,1,0,0,1.0,0.0,0.0
"2025-01-01 03:00:00","2025-01-01 04:00:00",DL,1,1,0,0,-2.0,0.0,0.0
"2025-01-01 05:00:00","2025-01-01 06:00:00",AA,87,86,0,1,-3.2298850574712645,0.0,4.597701149425287
"2025-01-01 05:00:00","2025-01-01 06:00:00",DL,49,49,0,0,-2.4489795918367347,0.0,4.081632653061225
"2025-01-01 05:00:00","2025-01-01 06:00:00",UA,40,40,0,0,8.7,0.0,5.0
"2025-01-01 05:00:00","2025-01-01 06:00:00",WN,14,14,0,0,1.8571428571428572,0.0,7.142857142857143
"2025-01-01 06:00:00","2025-01-01 07:00:00",AA,149,149,0,0,9.885906040268456,0.0,6.7114093959731544
"2025-01-01 06:00:00","2025-01-01 07:00:00",DL,157,157,0,0,2.2229299363057327,0.0,5.732484076433121
"2025-01-01 06:00:00","2025-01-01 07:00:00",UA,111,111,0,0,7.423423423423423,0.0,10.81081081081081
"2025-01-01 06:00:00","2025-01-01 07:00:00",WN,160,159,0,1,-0.025,0.0,4.375
"2025-01-01 07:00:00","2025-01-01 08:00:00",AA,119,118,1,0,6.432203389830509,0.8403361344537815,8.474576271186441
"2025-01-01 07:00:00","2025-01-01 08:00:00",DL,173,173,0,0,4.312138728323699,0.0,10.982658959537572
"2025-01-01 07:00:00","2025-01-01 08:00:00",UA,142,141,1,0,2.765957446808511,0.704225352112676,9.929078014184396
"2025-01-01 07:00:00","2025-01-01 08:00:00",WN,186,185,1,0,0.14594594594594595,0.5376344086021505,4.324324324324325
"2025-01-01 08:00:00","2025-01-01 09:00:00",AA,155,155,0,0,-1.5741935483870968,0.0,4.516129032258065
"2025-01-01 08:00:00","2025-01-01 09:00:00",DL,144,144,0,0,4.673611111111111,0.0,11.805555555555555
"2025-01-01 08:00:00","2025-01-01 09:00:00",UA,154,154,0,0,0.11038961038961038,0.0,7.792207792207792
"2025-01-01 08:00:00","2025-01-01 09:00:00",WN,193,193,0,0,0.6528497409326425,0.0,6.217616580310881
"2025-01-01 09:00:00","2025-01-01 10:00:00",AA,113,113,0,0,2.7610619469026547,0.0,7.964601769911504
"2025-01-01 09:00:00","2025-01-01 10:00:00",DL,97,97,0,0,4.329896907216495,0.0,7.216494845360825
"2025-01-01 09:00:00","2025-01-01 10:00:00",UA,108,105,2,1,9.320754716981131,1.8518518518518519,22.641509433962263
"2025-01-01 09:00:00","2025-01-01 10:00:00",WN,217,216,1,0,3.449074074074074,0.4608294930875576,9.722222222222221
"2025-01-01 10:00:00","2025-01-01 11:00:00",AA,120,119,0,1,14.091666666666667,0.0,7.5
"2025-01-01 10:00:00","2025-01-01 11:00:00",DL,118,118,0,0,3.610169491525424,0.0,11.864406779661017
"2025-01-01 10:00:00","2025-01-01 11:00:00",UA,99,99,0,0,4.747474747474747,0.0,15.151515151515152
"2025-01-01 10:00:00","2025-01-01 11:00:00",WN,196,196,0,0,2.2346938775510203,0.0,9.693877551020408
"2025-01-01 11:00:00","2025-01-01 12:00:00",AA,127,127,0,0,8.125984251968504,0.0,11.811023622047244
"2025-01-01 11:00:00","2025-01-01 12:00:00",DL,170,170,0,0,0.9764705882352941,0.0,7.0588235294117645
"2025-01-01 11:00:00","2025-01-01 12:00:00",UA,103,103,0,0,8.067961165048544,0.0,19.41747572815534
"2025-01-01 11:00:00","2025-01-01 12:00:00",WN,217,215,2,0,3.6186046511627907,0.9216589861751152,10.232558139534884
"2025-01-01 12:00:00","2025-01-01 13:00:00",AA,114,114,0,0,6.543859649122807,0.0,18.42105263157895
"2025-01-01 12:00:00","2025-01-01 13:00:00",DL,117,116,0,1,4.9743589743589745,0.0,16.23931623931624
"2025-01-01 12:00:00","2025-01-01 13:00:00",UA,103,103,0,0,7.0,0.0,15.533980582524272
"2025-01-01 12:00:00","2025-01-01 13:00:00",WN,195,195,0,0,6.866666666666666,0.0,18.46153846153846
"2025-01-01 13:00:00","2025-01-01 14:00:00",AA,120,120,0,0,5.916666666666667,0.0,15.833333333333334
"2025-01-01 13:00:00","2025-01-01 14:00:00",DL,92,91,0,1,6.989130434782608,0.0,15.217391304347826
"2025-01-01 13:00:00","2025-01-01 14:00:00",UA,108,106,1,1,15.355140186915888,0.9259259259259259,19.626168224299064
"2025-01-01 13:00:00","2025-01-01 14:00:00",WN,201,201,0,0,8.27363184079602,0.0,18.90547263681592
"2025-01-01 14:00:00","2025-01-01 15:00:00",AA,99,99,0,0,7.555555555555555,0.0,13.131313131313131
"2025-01-01 14:00:00","2025-01-01 15:00:00",DL,111,111,0,0,6.504504504504505,0.0,15.315315315315315
"2025-01-01 14:00:00","2025-01-01 15:00:00",UA,112,111,0,1,14.098214285714286,0.0,20.535714285714285
"2025-01-01 14:00:00","2025-01-01 15:00:00",WN,200,200,0,0,8.08,0.0,19.5
"2025-01-01 15:00:00","2025-01-01 16:00:00",AA,117,117,0,0,20.53846153846154,0.0,17.094017094017094
"2025-01-01 15:00:00","2025-01-01 16:00:00",DL,117,117,0,0,7.47008547008547,0.0,15.384615384615385
"2025-01-01 15:00:00","2025-01-01 16:00:00",UA,60,59,1,0,3.0508474576271185,1.6666666666666667,11.864406779661017
"2025-01-01 15:00:00","2025-01-01 16:00:00",WN,192,192,0,0,7.0,0.0,17.708333333333332
"2025-01-01 16:00:00","2025-01-01 17:00:00",AA,138,137,0,1,5.72463768115942,0.0,14.492753623188406
"2025-01-01 16:00:00","2025-01-01 17:00:00",DL,84,84,0,0,8.94047619047619,0.0,15.476190476190476
"2025-01-01 16:00:00","2025-01-01 17:00:00",UA,133,133,0,0,8.278195488721805,0.0,15.037593984962406
"2025-01-01 16:00:00","2025-01-01 17:00:00",WN,243,243,0,0,7.6419753086419755,0.0,19.753086419753085
"2025-01-01 17:00:00","2025-01-01 18:00:00",AA,122,122,0,0,6.30327868852459,0.0,18.0327868852459
"2025-01-01 17:00:00","2025-01-01 18:00:00",DL,113,113,0,0,4.115044247787611,0.0,11.504424778761061
"2025-01-01 17:00:00","2025-01-01 18:00:00",UA,112,111,1,0,13.585585585585585,0.8928571428571429,26.126126126126128
"2025-01-01 17:00:00","2025-01-01 18:00:00",WN,174,174,0,0,9.770114942528735,0.0,21.839080459770116
"2025-01-01 18:00:00","2025-01-01 19:00:00",AA,127,127,0,0,8.086614173228346,0.0,17.322834645669293
"2025-01-01 18:00:00","2025-01-01 19:00:00",DL,77,77,0,0,6.181818181818182,0.0,12.987012987012987
"2025-01-01 18:00:00","2025-01-01 19:00:00",UA,140,140,0,0,9.235714285714286,0.0,17.857142857142858
"2025-01-01 18:00:00","2025-01-01 19:00:00",WN,220,220,0,0,8.681818181818182,0.0,22.272727272727273
