"timestamp_utc","mode","query","acceleration_factor","checkpoints_before_fault","job_id","execution_started_utc","execution_ended_utc","execution_elapsed_ms","producer_elapsed_ms","completed_checkpoints_before_fault","restarts_before","restarts_after","fault_injected_at_ms","fault_detected_at_ms","restore_detected_at_ms","recovery_elapsed_ms","producer_timed_out","producer_exit_code","verification_pass","notes"
"2026-07-09T11:33:56.9372977Z","with_fault","q1","57600","1","3c1805ad799bc1073c7cd37942aad918","2026-07-09T11:30:36.2387258Z","2026-07-09T11:33:56.9372977Z","200696","185691","1","0","1","9134","53802","63152","54018","False",,"True","run=1/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T11:38:11.8641000Z","with_fault","q1","57600","1","2b0d8052f8af37da0efe3bc8f04d13d7","2026-07-09T11:34:51.7813021Z","2026-07-09T11:38:11.8641000Z","200072","185054","1","0","1","12128","56820","66120","53992","False",,"True","run=2/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T11:42:26.9944647Z","with_fault","q1","57600","1","feee4d74ece7c6acaedc40a462d21b40","2026-07-09T11:39:06.8915433Z","2026-07-09T11:42:26.9944647Z","200098","185093","1","0","1","6100","50837","60123","54023","False",,"True","run=3/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T11:46:43.2846088Z","with_fault","q1","57600","1","435a5b033067a5f295baa89f2b86cbd3","2026-07-09T11:43:22.9608076Z","2026-07-09T11:46:43.2846088Z","200319","185310","1","0","1","9139","53789","63103","53964","False",,"True","run=4/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T11:51:01.5035489Z","with_fault","q1","57600","1","3b1b11fcacc6fe72c8e5a32e1fda34f1","2026-07-09T11:47:40.9579162Z","2026-07-09T11:51:01.5035489Z","200543","185528","1","0","1","6099","50834","60247","54148","False",,"True","run=5/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T11:55:19.0452994Z","with_fault","q1","57600","1","99957b5faa0bc4d9aa8215ec4f2a5081","2026-07-09T11:51:58.6078183Z","2026-07-09T11:55:19.0452994Z","200434","185422","1","0","1","6111","50788","57152","51041","False",,"True","run=6/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T11:59:36.5053571Z","with_fault","q1","57600","1","ca423f459bc89d59a639254d1bd32360","2026-07-09T11:56:16.3651130Z","2026-07-09T11:59:36.5053571Z","200138","185122","1","0","1","9115","53788","63125","54010","False",,"True","run=7/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T12:03:55.3027731Z","with_fault","q1","57600","1","2c7e8e6759ac740968b235fa01326846","2026-07-09T12:00:34.8139263Z","2026-07-09T12:03:55.3027731Z","200486","185471","1","0","1","6114","50881","60262","54148","False",,"True","run=8/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T12:08:12.9674717Z","with_fault","q1","57600","1","16176f080071eac18d598a57b12558d3","2026-07-09T12:04:52.7099737Z","2026-07-09T12:08:12.9674717Z","200249","185246","1","0","1","6107","50754","60121","54014","False",,"True","run=9/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
"2026-07-09T12:12:30.8848502Z","with_fault","q1","57600","1","d5ab5eabed959d65b7e14b9a8e9dacef","2026-07-09T12:09:10.4531905Z","2026-07-09T12:12:30.8848502Z","200429","185416","1","0","1","9117","53909","63284","54167","False",,"True","run=10/10; execution=producer_start_to_final_window_consolidation; excludes docker_setup, topic_reset, preprocessing, job_submit, merge, cleanup"
